artifact,status,committed_sha256,rebuilt_sha256,field,committed_value,rebuilt_value,ledger_ids,notes
T43_ge_gradient.csv,IDENTICAL,c6bfd624ef47a9b54ad54f861a2a87af6b7562718d20ea6ff83281d0cbba5efc,c6bfd624ef47a9b54ad54f861a2a87af6b7562718d20ea6ff83281d0cbba5efc,,,,SCALE_INV_RANGE_Q1_LO;SCALE_INV_RANGE_Q5_LO;SCALE_INV_RANGE_Q1_HI;SCALE_INV_RANGE_Q5_HI;SCALE_INV_Q50_Q1_LO;SCALE_INV_Q50_Q5_LO,
T5R_theta_summary.csv,IDENTICAL,aed2be043386613b31f1848e4861ea3d9ea4afb687eec2247faf5feddfb92f8f,aed2be043386613b31f1848e4861ea3d9ea4afb687eec2247faf5feddfb92f8f,,,,NONE,
T9_placebo_holdout.csv,IDENTICAL,169b03e9ca1feabfdaae6e0a0033f1c12b5a7bd9ffbb69a39671539effbe36dd,169b03e9ca1feabfdaae6e0a0033f1c12b5a7bd9ffbb69a39671539effbe36dd,,,,HOLDOUT_N;HOLDOUT_MEAN;HOLDOUT_D3_MEAN;HOLDOUT_D3_N;HOLDOUT_D3_SE;HOLDOUT_D1_N;HOLDOUT_D2_N;HOLDOUT_D8_N;HOLDOUT_MAX_ABS_EX_D3,
TD1R_population_census.csv,IDENTICAL,31de0e8a9380cc0f89761c79f60f57e27fe2d85862eebe6bc98dcf920a98cfb1,31de0e8a9380cc0f89761c79f60f57e27fe2d85862eebe6bc98dcf920a98cfb1,,,,N,
ITPDE_total.rds,NO_SIDECAR,,e488c36afdf7c9fd1d38667a18b7855eb39e4085430ef96eab946e2d89fe4c01,,,,NONE,
N4_distribution.rds,NO_SIDECAR,,9e333b17800c2486bfdf348e8486f5911a2ee7a4802f6aa92e7d36769b42d4f3,,,,NONE,
S18_null_stack.rds,NO_SIDECAR,,48877bec97e529158bd2f30b3fa0d9e08bc81f6648d05a702fe49f2bb5d6d230,,,,NONE,
T10R_reconciliation.csv,NO_SIDECAR,,c960c4a74bfc72e308b669b307b0e91a87064c72abad6a6ae73f2f68cb009e93,,,,NONE,
T12_N2_placebo.csv,NO_SIDECAR,,0a685a12a47addfec30a8e8b0954574456032d50ccab837a9373d4906cf70a86,,,,NONE,
T12_N3_deconv.csv,NO_SIDECAR,,9132c6835454643e4b3dd453e59fa3e872e6f90db8df88cad02209bda3c23c72,,,,NONE,
T12_N4_distribution.csv,NO_SIDECAR,,c4026b480f04a462af72fc005d1e80839bf0cea1b9680e6c7940c951313417c6,,,,NONE,
T12_N4_mixture.csv,NO_SIDECAR,,c2f2dd180a9f055327f6e08082ec1b489252f30f86c8cf1d7eb8bd7dfb3ff9bf,,,,NONE,
T22_theta_A_all.csv,NO_SIDECAR,,b8be4a99c1844546441f925049280f35cdd8be314ff76ff5d4a4a0ac3cbcfd66,,,,NONE,
T22_theta_A_splithalf.csv,NO_SIDECAR,,efe8237cc19fc13cc257c22162cddd0b02e4b39d40b0f43509802f40fc32ed7b,,,,NONE,
T26_null_stack.csv,NO_SIDECAR,,ccfbc5897ef222c9b3f231ae9b6e4f25fb7c3909912de1d004bc3516605e3312,,,,NONE,
T2R_variance_decomposition.csv,NO_SIDECAR,,00e4ece086f1d513c3f622228ea453d13cb83c8a91b4b19c696468c9131cfe2b,,,,NONE,
T3R_size_gradient.csv,NO_SIDECAR,,f4754164ed0e80019fa354836a7b0883e406839822e550f7f0d39d2a4aba81df,,,,NONE,
T4R_ge_propagation.csv,NO_SIDECAR,,a44e52291f08c12561498a6545674015ab5c475d18f819afbef7923032b9de16,,,,NONE,
