"pair","theta_A","n_post_cells","qualifies"
"ALB_BLR",-0.291928317130656,9,TRUE
"ALB_BOL",-1.67661236870302,5,TRUE
"ALB_BRA",0.234278766376755,9,TRUE
"ALB_BRB",-0.0489766736304252,13,TRUE
"ALB_CAN",0.072630425697194,15,TRUE
"ALB_CHL",1.1541510516409,4,TRUE
"ALB_CHN",0.289727753906401,9,TRUE
"ALB_CIV",0.835273805100924,5,TRUE
"ALB_CMR",-1.80407941858832,10,TRUE
"ALB_COL",-0.785728623091186,6,TRUE
"ALB_CRI",-0.082053178157668,18,TRUE
"ALB_DMA",-1.18630413839105,5,TRUE
"ALB_DOM",0.315248534592511,6,TRUE
"ALB_DZA",-0.402911290480716,14,TRUE
"ALB_ECU",0.116427596709634,5,TRUE
"ALB_EGY",0.134692425798746,21,TRUE
"ALB_ETH",-1.13203190834912,4,TRUE
"ALB_FRO",0.0152538124381646,6,TRUE
"ALB_GEO",-1.41598954194469,7,TRUE
"ALB_GTM",-3.55953205014035,6,TRUE
"ALB_HKG",0.32451322867725,6,TRUE
"ALB_IDN",-0.37166904179228,7,TRUE
"ALB_IND",0.180939780410021,8,TRUE
"ALB_ISR",-0.293458065098576,6,TRUE
"ALB_JOR",-0.908421108596305,4,TRUE
"ALB_JPN",-1.23023083865267,25,TRUE
"ALB_KAZ",0.285320542367992,10,TRUE
"ALB_KNA",-0.869768623258207,4,TRUE
"ALB_LBN",0.533027755503712,9,TRUE
"ALB_LKA",0.547628067299775,4,TRUE
"ALB_MAC",0.0712379103628452,6,TRUE
"ALB_MAR",0.360960751690283,8,TRUE
"ALB_MDG",0.404753930559124,4,TRUE
"ALB_MEX",0.189144706298414,20,TRUE
"ALB_MOZ",-0.50185872784717,6,TRUE
"ALB_MUS",-0.803405975591234,15,TRUE
"ALB_MYS",0.0199124878879144,6,TRUE
"ALB_NCL",-0.377225719026836,8,TRUE
"ALB_NER",-0.778834702934992,6,TRUE
"ALB_NIC",0.323564190167343,4,TRUE
"ALB_NZL",-0.0666077554191224,7,TRUE
"ALB_PAK",-0.438601188598503,5,TRUE
"ALB_PAN",-1.69573822375711,10,TRUE
"ALB_PER",-0.224886474185913,14,TRUE
"ALB_PYF",0.351924926906639,15,TRUE
"ALB_RUS",-0.0408173481694313,12,TRUE
"ALB_SAU",0.09993308869972,8,TRUE
"ALB_SEN",-0.16135634092906,4,TRUE
"ALB_SGP",-1.58615173341179,13,TRUE
"ALB_SLV",-1.01852178543593,8,TRUE
"ALB_TWN",-0.348514237016083,14,TRUE
"ALB_UKR",-0.494212584659172,13,TRUE
"ALB_USA",-0.155854598698809,21,TRUE
"ALB_VEN",0.376128295530139,5,TRUE
"ALB_YEM",0.192733073527301,4,TRUE
"ALB_ZAF",0.656822112301542,7,TRUE
"AND_AGO",-2.892584311525,6,TRUE
"AND_ALB",-2.21783501246098,11,TRUE
"AND_ARE",-0.144007606872618,4,TRUE
"AND_ARG",0.0137517451760709,15,TRUE
"AND_AUS",0.14461623818976,8,TRUE
"AND_AZE",-1.55241372904995,5,TRUE
"AND_BFA",-1.0507174271821,5,TRUE
"AND_BGD",-3.1322934953862,8,TRUE
"AND_BIH",-1.12530312588638,10,TRUE
"AND_BLR",-1.00868557698288,5,TRUE
"AND_BWA",-2.46094125771467,9,TRUE
"AND_CAN",0.317229721020103,8,TRUE
"AND_CHL",1.16378135907448,5,TRUE
"AND_CHN",-0.0300743190955367,8,TRUE
"AND_CMR",-1.65006858493725,4,TRUE
"AND_COL",1.07724185001506,4,TRUE
"AND_COM",-0.663103954499154,5,TRUE
"AND_CPV",-1.67686159037873,5,TRUE
"AND_CRI",-0.65248098268994,9,TRUE
"AND_DOM",-1.1012580226981,6,TRUE
"AND_DZA",-3.90683330095781,9,TRUE
"AND_EGY",-1.95137628417318,11,TRUE
"AND_ETH",-0.77512584451779,8,TRUE
"AND_GEO",-1.83074068952825,9,TRUE
"AND_GMB",-0.222996568659425,4,TRUE
"AND_GTM",0.826455669878713,6,TRUE
"AND_GUY",1.06690176338545,5,TRUE
"AND_HKG",-0.300337189558333,9,TRUE
"AND_IDN",-2.56307690632299,15,TRUE
"AND_IND",-3.19819182123145,11,TRUE
"AND_ISR",0.42963256737911,6,TRUE
"AND_JPN",-1.38696123645289,7,TRUE
"AND_KEN",-1.2747925165874,6,TRUE
"AND_KNA",-2.47938237131049,4,TRUE
"AND_KOR",-1.62877910026588,6,TRUE
"AND_LBN",-0.871358738732365,11,TRUE
"AND_LKA",-0.920964100872019,7,TRUE
"AND_MAR",-1.50984472422668,7,TRUE
"AND_MDA",-0.172730040801923,9,TRUE
"AND_MEX",-0.622769108160491,5,TRUE
"AND_MKD",-1.77333122723576,11,TRUE
"AND_MNE",0.553551577775143,8,TRUE
"AND_MOZ",-0.853219751462063,9,TRUE
"AND_MRT",0.055890036870045,6,TRUE
"AND_MWI",-0.654205438711385,5,TRUE
"AND_MYS",-3.16342131882507,7,TRUE
"AND_MYT",-1.46616187408587,4,TRUE
"AND_NAM",-1.99592360533612,10,TRUE
"AND_NGA",-3.99778071020911,6,TRUE
"AND_NIC",-3.5063297749136,5,TRUE
"AND_NOR",-0.061020498854978,10,TRUE
"AND_NZL",0.768249516726273,4,TRUE
"AND_PER",-3.21321987791248,5,TRUE
"AND_PYF",0.859448539606928,5,TRUE
"AND_RUS",-0.355066071478666,13,TRUE
"AND_RWA",-0.65858901996884,10,TRUE
"AND_SAU",0.131530572866621,6,TRUE
"AND_SDN",-0.453197258891186,7,TRUE
"AND_SEN",-0.412467616987037,6,TRUE
"AND_SGP",0.0323636356703226,4,TRUE
"AND_SLV",0.261011037725541,4,TRUE
"AND_THA",-0.78382436663296,10,TRUE
"AND_TUN",-2.26408439706183,9,TRUE
"AND_TUR",-1.07974437495399,13,TRUE
"AND_TWN",-0.573106242580503,15,TRUE
"AND_TZA",-3.79651937916376,16,TRUE
"AND_UGA",-0.504534187153779,6,TRUE
"AND_UKR",-1.47248510322448,8,TRUE
"AND_USA",-0.742181171793325,23,TRUE
"AND_VCT",-2.33699059347131,4,TRUE
"AND_YEM",-1.59346667574238,8,TRUE
"AND_ZAF",-1.22057484970027,14,TRUE
"AND_ZMB",-0.481415364160698,12,TRUE
"AND_ZWE",-0.748840739406174,6,TRUE
"ANT_AUS",-0.579826958348316,5,TRUE
"ANT_BGD",-3.84990319144346,4,TRUE
"ANT_BOL",-3.12295648664962,8,TRUE
"ANT_BRA",-1.50462789126114,6,TRUE
"ANT_BRB",-0.279468695626016,5,TRUE
"ANT_CAN",-1.07611112468657,14,TRUE
"ANT_CHE",-0.724019495897935,16,TRUE
"ANT_CHL",-1.44765713729859,11,TRUE
"ANT_CIV",-2.46125802093995,7,TRUE
"ANT_COL",-0.449104365357484,10,TRUE
"ANT_CRI",0.272825422418509,6,TRUE
"ANT_CUB",-3.05614813330738,5,TRUE
"ANT_DOM",-0.564846830128892,4,TRUE
"ANT_ECU",-0.103978643899533,11,TRUE
"ANT_GRD",-0.996927971788316,6,TRUE
"ANT_GUY",-1.4829405397503,5,TRUE
"ANT_HND",-1.5937233511058,8,TRUE
"ANT_IDN",-0.922348320825685,9,TRUE
"ANT_JAM",-0.277006076346508,7,TRUE
"ANT_JPN",-1.24838142740603,12,TRUE
"ANT_KNA",-0.27635211793358,10,TRUE
"ANT_KOR",-1.10627950502483,4,TRUE
"ANT_MSR",-0.213140125459484,4,TRUE
"ANT_NIC",0.230163443920527,7,TRUE
"ANT_NOR",-4.21877119105693,8,TRUE
"ANT_PAN",-1.5160058865777,5,TRUE
"ANT_PER",-0.714150683007018,6,TRUE
"ANT_PHL",-3.58763742303242,4,TRUE
"ANT_RUS",-1.84062435384459,7,TRUE
"ANT_SGP",0.0764096749869178,9,TRUE
"ANT_THA",0.267939291539639,4,TRUE
"ANT_TTO",-0.419180994726385,6,TRUE
"ANT_TUN",-1.76213940956889,8,TRUE
"ANT_TUR",-0.788251831847266,10,TRUE
"ANT_TZA",-1.08671409584598,8,TRUE
"ANT_UGA",-0.321550639091819,4,TRUE
"ANT_USA",-0.0461421980383152,8,TRUE
"ANT_VCT",-1.27283834147684,6,TRUE
"ANT_VEN",-0.665838406071624,6,TRUE
"ARE_AFG",0.0519710932896097,6,TRUE
"ARE_AND",-1.17136436208799,13,TRUE
"ARE_ARG",-0.543842096364353,20,TRUE
"ARE_ARM",-0.174556843865443,8,TRUE
"ARE_ATG",1.42911309092617,4,TRUE
"ARE_AUS",-0.202457399767292,4,TRUE
"ARE_AUT",0.292592554959822,4,TRUE
"ARE_AZE",-0.464821599384188,8,TRUE
"ARE_BDI",0.372019241034791,5,TRUE
"ARE_BEL",0.170140074210457,8,TRUE
"ARE_BEN",-0.0833400481497292,15,TRUE
"ARE_BFA",0.0385526489489573,7,TRUE
"ARE_BGD",0.155276407409138,4,TRUE
"ARE_BGR",-0.159064429229933,18,TRUE
"ARE_BLR",-0.254968883905923,14,TRUE
"ARE_BLZ",0.529980246209395,6,TRUE
"ARE_BRA",-0.243635554269251,24,TRUE
"ARE_BRB",-0.231953028237453,16,TRUE
"ARE_BRN",-0.725285191123219,7,TRUE
"ARE_BTN",-0.075020434331318,6,TRUE
"ARE_CAF",0.225529363733225,6,TRUE
"ARE_CAN",-0.219479090826503,14,TRUE
"ARE_CHL",0.0755073841864179,12,TRUE
"ARE_CHN",0.218293092027929,6,TRUE
"ARE_CIV",-0.150138855557699,17,TRUE
"ARE_CMR",0.0433278618113407,11,TRUE
"ARE_COG",0.0839407763450584,6,TRUE
"ARE_COL",-0.138527985133796,12,TRUE
"ARE_CPV",0.761112972138243,5,TRUE
"ARE_CRI",-0.831766716948864,17,TRUE
"ARE_CUB",-0.435202552156882,12,TRUE
"ARE_CYP",-0.0238323153575009,20,TRUE
"ARE_CZE",-0.157740676263502,15,TRUE
"ARE_DEU",-0.00655043579334094,13,TRUE
"ARE_DMA",-1.57153393131109,11,TRUE
"ARE_DNK",-0.452460709758525,10,TRUE
"ARE_DOM",0.22908155135812,8,TRUE
"ARE_ECU",-0.16934314013151,6,TRUE
"ARE_EST",-0.00839740001112283,9,TRUE
"ARE_ETH",-0.0359734774066807,13,TRUE
"ARE_FIN",-0.433370549142306,20,TRUE
"ARE_FJI",0.255557103980376,7,TRUE
"ARE_FRA",0.0448223160454512,14,TRUE
"ARE_FRO",-1.43057048795429,14,TRUE
"ARE_GBR",-0.177763340206822,9,TRUE
"ARE_GEO",0.0710587345735686,18,TRUE
"ARE_GHA",0.0968943763337902,5,TRUE
"ARE_GIN",-0.804598012350826,16,TRUE
"ARE_GMB",0.0494703078158078,4,TRUE
"ARE_GRC",0.0435701793070791,7,TRUE
"ARE_GRD",-1.41332204690691,14,TRUE
"ARE_GRL",0.26553421654363,5,TRUE
"ARE_GTM",-0.166665760566049,13,TRUE
"ARE_GUY",-0.0826013490234784,15,TRUE
"ARE_HKG",-0.0252595642662265,15,TRUE
"ARE_HND",-0.591336607273926,5,TRUE
"ARE_HRV",0.225373551132088,5,TRUE
"ARE_HUN",-0.314743681890077,18,TRUE
"ARE_IDN",0.447491484603982,5,TRUE
"ARE_IND",-0.105901716490043,18,TRUE
"ARE_IRL",-0.324880176151561,15,TRUE
"ARE_IRN",-0.0191509532302039,4,TRUE
"ARE_ITA",0.139080629241952,12,TRUE
"ARE_JAM",0.171130862790342,10,TRUE
"ARE_JPN",-0.169391491647544,4,TRUE
"ARE_KAZ",-0.374162518680176,8,TRUE
"ARE_KEN",-0.328265486139214,15,TRUE
"ARE_KGZ",-0.382244262326097,12,TRUE
"ARE_KHM",0.350636326277368,7,TRUE
"ARE_KNA",0.490539778188534,4,TRUE
"ARE_KOR",-0.184375569644043,12,TRUE
"ARE_LCA",-0.100863655681867,10,TRUE
"ARE_LKA",0.302064364552901,6,TRUE
"ARE_LSO",-0.0127571722405669,4,TRUE
"ARE_LTU",-0.301643762697008,15,TRUE
"ARE_LUX",-0.455269893977478,12,TRUE
"ARE_LVA",-0.32912933895527,14,TRUE
"ARE_MAC",0.421538579811915,4,TRUE
"ARE_MDA",-0.149393696501173,16,TRUE
"ARE_MDG",-0.791283263152385,22,TRUE
"ARE_MDV",0.0283674734840809,14,TRUE
"ARE_MEX",-0.528431295015827,21,TRUE
"ARE_MKD",-0.359870529263963,12,TRUE
"ARE_MLI",-0.0833905400078583,13,TRUE
"ARE_MMR",0.00276778621634066,4,TRUE
"ARE_MNE",-0.955483822158144,8,TRUE
"ARE_MOZ",-0.0842684522561751,13,TRUE
"ARE_MUS",-0.264350420323616,13,TRUE
"ARE_MWI",-0.00231520260000462,9,TRUE
"ARE_MYS",0.0161458498943886,16,TRUE
"ARE_MYT",-0.231564247540721,5,TRUE
"ARE_NAM",-0.0959661632741323,6,TRUE
"ARE_NCL",-0.327163563243908,8,TRUE
"ARE_NER",-0.237304016667484,18,TRUE
"ARE_NGA",-0.0268855642289507,4,TRUE
"ARE_NIC",-0.101477018711756,9,TRUE
"ARE_NLD",0.0381899407755543,10,TRUE
"ARE_NPL",0.0280236274451442,7,TRUE
"ARE_NZL",0.472713168897173,4,TRUE
"ARE_PAK",0.10354608709715,12,TRUE
"ARE_PAN",0.249636765814225,9,TRUE
"ARE_PER",-0.687115973356312,20,TRUE
"ARE_PHL",-0.184350555821862,18,TRUE
"ARE_PLW",-1.09681798644607,5,TRUE
"ARE_POL",-0.0451810856678246,20,TRUE
"ARE_PRT",-0.440829744765337,22,TRUE
"ARE_PRY",-1.39298743924004,13,TRUE
"ARE_PYF",0.0289865199890537,7,TRUE
"ARE_ROU",-0.429446491305967,17,TRUE
"ARE_RWA",0.107699158021473,6,TRUE
"ARE_SEN",0.0549726337907817,11,TRUE
"ARE_SLV",0.49331346573569,4,TRUE
"ARE_SRB",-0.386630435720393,9,TRUE
"ARE_STP",0.152817343158541,8,TRUE
"ARE_SUR",0.373153345647791,5,TRUE
"ARE_SVK",-0.262444737754514,11,TRUE
"ARE_SVN",-0.0800888585856045,10,TRUE
"ARE_SWE",-0.288573385450073,17,TRUE
"ARE_SWZ",0.060257508030836,6,TRUE
"ARE_SYC",-0.346184966180544,15,TRUE
"ARE_TGO",0.270733373035351,5,TRUE
"ARE_THA",0.0515083487429158,16,TRUE
"ARE_TTO",0.104189420102685,9,TRUE
"ARE_TUR",-0.883828463054831,25,TRUE
"ARE_TWN",-0.730455196359294,26,TRUE
"ARE_TZA",0.0577555053071395,16,TRUE
"ARE_UGA",0.0032339808882669,15,TRUE
"ARE_UKR",-0.12467570784028,17,TRUE
"ARE_URY",-0.115438020172112,12,TRUE
"ARE_USA",-0.0236022244735467,9,TRUE
"ARE_VCT",0.934735595037971,4,TRUE
"ARE_VEN",-0.402046263858516,22,TRUE
"ARE_VUT",0.031468771935333,7,TRUE
"ARE_ZAF",0.1033363479794,9,TRUE
"ARE_ZMB",0.045032927265728,6,TRUE
"ARE_ZWE",0.240290553264138,8,TRUE
"ARG_ABW",0.241588711379551,11,TRUE
"ARG_AGO",-0.210930920908816,23,TRUE
"ARG_ALB",0.109732575357469,12,TRUE
"ARG_AND",-1.26241156196982,10,TRUE
"ARG_ARE",-0.04781594732226,10,TRUE
"ARG_ARM",0.0686395535149738,14,TRUE
"ARG_ATG",0.0267949056424625,20,TRUE
"ARG_AUS",0.169679722384689,12,TRUE
"ARG_AUT",0.0978548825450421,16,TRUE
"ARG_AZE",0.127546585884031,6,TRUE
"ARG_BEL",0.0666383668296073,7,TRUE
"ARG_BFA",-0.480897509644401,5,TRUE
"ARG_BGR",-0.0166620749086529,11,TRUE
"ARG_BHR",-0.475246864640866,18,TRUE
"ARG_BHS",-0.30913451106713,6,TRUE
"ARG_BIH",-0.34660017299109,9,TRUE
"ARG_BLR",-0.168913520051,16,TRUE
"ARG_BLZ",-0.523036623997521,14,TRUE
"ARG_BMU",-0.743360574795438,4,TRUE
"ARG_BRB",-0.284536821896789,7,TRUE
"ARG_BRN",1.22645122793101,5,TRUE
"ARG_CAF",-0.405048487183831,10,TRUE
"ARG_CAN",-0.232574412207951,23,TRUE
"ARG_CHE",-0.77000680021201,20,TRUE
"ARG_CHN",-0.248161670696528,9,TRUE
"ARG_CIV",0.0398743405296924,14,TRUE
"ARG_COD",-0.321252206008625,10,TRUE
"ARG_COG",0.164682421295785,19,TRUE
"ARG_COM",-0.148191015511081,12,TRUE
"ARG_CPV",0.251266617621901,10,TRUE
"ARG_CRI",0.127461252934441,4,TRUE
"ARG_CYP",-0.0217584558973344,20,TRUE
"ARG_CZE",-0.136589721454056,17,TRUE
"ARG_DEU",0.00554135918901027,11,TRUE
"ARG_DJI",-2.01922948494757,4,TRUE
"ARG_DMA",-1.14148443489969,12,TRUE
"ARG_DNK",-0.133106579421374,14,TRUE
"ARG_DOM",0.00859562714565452,24,TRUE
"ARG_ESP",-0.092652010796701,11,TRUE
"ARG_EST",-0.065986814097726,16,TRUE
"ARG_ETH",-0.743887489497518,12,TRUE
"ARG_FIN",-0.110956280408112,7,TRUE
"ARG_FJI",-0.45838297590625,16,TRUE
"ARG_FRA",-0.155540511934773,7,TRUE
"ARG_FRO",-0.0981461349598891,5,TRUE
"ARG_GAB",0.0211001711431091,15,TRUE
"ARG_GBR",-0.0340748010871754,22,TRUE
"ARG_GEO",-0.320096340019235,11,TRUE
"ARG_GMB",-0.662673891768431,5,TRUE
"ARG_GNQ",-0.170221382286756,14,TRUE
"ARG_GRC",0.25362915444115,5,TRUE
"ARG_GRL",0.0534978292127954,7,TRUE
"ARG_GTM",-0.0690099356965242,13,TRUE
"ARG_HKG",-0.153306804911659,7,TRUE
"ARG_HND",-0.0397671221919034,7,TRUE
"ARG_HRV",-0.0937492282115486,15,TRUE
"ARG_HTI",-0.361772730303449,15,TRUE
"ARG_HUN",0.146222625273202,6,TRUE
"ARG_IRL",-0.00782089473726829,15,TRUE
"ARG_ISL",-0.231709606229839,4,TRUE
"ARG_ITA",-0.0604939386196901,11,TRUE
"ARG_JAM",-0.468771842500408,9,TRUE
"ARG_JOR",-0.120044639052729,15,TRUE
"ARG_JPN",-0.0989834627433071,25,TRUE
"ARG_KAZ",-0.143963009676799,9,TRUE
"ARG_KEN",-0.575964906087444,8,TRUE
"ARG_KGZ",-0.560317312991295,6,TRUE
"ARG_KHM",0.527412554202756,5,TRUE
"ARG_KNA",-0.800746311754985,18,TRUE
"ARG_KWT",-0.037428681794931,18,TRUE
"ARG_LBN",-0.0782910768354981,26,TRUE
